ID,year,iso3_code,category,value,type,unit
33372,2012.0,tza,Crops,6932964000.0,Crops,2014-2016 Constant USD ($)
33373,2012.0,ukr,Crops,17924897000.0,Crops,2014-2016 Constant USD ($)
33374,2012.0,ury,Crops,2606972000.0,Crops,2014-2016 Constant USD ($)
33375,2012.0,usa,Crops,158917134000.0,Crops,2014-2016 Constant USD ($)
33376,2012.0,vct,Crops,77112000.0,Crops,2014-2016 Constant USD ($)
33377,2012.0,ven,Crops,18867159000.0,Crops,2014-2016 Constant USD ($)
33378,2012.0,vnm,Crops,25772421000.0,Crops,2014-2016 Constant USD ($)
33379,2012.0,vut,Crops,149363000.0,Crops,2014-2016 Constant USD ($)
33380,2012.0,wsm,Crops,122192000.0,Crops,2014-2016 Constant USD ($)
33381,2012.0,yem,Crops,3096746000.0,Crops,2014-2016 Constant USD ($)
33382,2012.0,zaf,Crops,10025304000.0,Crops,2014-2016 Constant USD ($)
33383,2012.0,zmb,Crops,1541839000.0,Crops,2014-2016 Constant USD ($)
33384,2012.0,zwe,Crops,3088365000.0,Crops,2014-2016 Constant USD ($)
33385,2013.0,ago,Crops,6283318000.0,Crops,2014-2016 Constant USD ($)
33386,2013.0,alb,Crops,1171329000.0,Crops,2014-2016 Constant USD ($)
33387,2013.0,arg,Crops,22422235000.0,Crops,2014-2016 Constant USD ($)
33388,2013.0,arm,Crops,899897000.0,Crops,2014-2016 Constant USD ($)
33389,2013.0,atg,Crops,12431000.0,Crops,2014-2016 Constant USD ($)
33390,2013.0,aus,Crops,18931749000.0,Crops,2014-2016 Constant USD ($)
33391,2013.0,aut,Crops,2088750000.0,Crops,2014-2016 Constant USD ($)
33392,2013.0,aze,Crops,2573478000.0,Crops,2014-2016 Constant USD ($)
33393,2013.0,bdi,Crops,1818289000.0,Crops,2014-2016 Constant USD ($)
33394,2013.0,bel,Crops,3377534000.0,Crops,2014-2016 Constant USD ($)
33395,2013.0,ben,Crops,3714641000.0,Crops,2014-2016 Constant USD ($)
33396,2013.0,bfa,Crops,2256024000.0,Crops,2014-2016 Constant USD ($)
33397,2013.0,bgd,Crops,17771463000.0,Crops,2014-2016 Constant USD ($)
33398,2013.0,bgr,Crops,3068873000.0,Crops,2014-2016 Constant USD ($)
33399,2013.0,bih,Crops,1110263000.0,Crops,2014-2016 Constant USD ($)
33400,2013.0,blr,Crops,3677873000.0,Crops,2014-2016 Constant USD ($)
33401,2013.0,blz,Crops,210157000.0,Crops,2014-2016 Constant USD ($)
33402,2013.0,bol,Crops,4400384000.0,Crops,2014-2016 Constant USD ($)
33403,2013.0,bra,Crops,96373428000.0,Crops,2014-2016 Constant USD ($)
33404,2013.0,brb,Crops,51630000.0,Crops,2014-2016 Constant USD ($)
33405,2013.0,brn,Crops,41951000.0,Crops,2014-2016 Constant USD ($)
33406,2013.0,btn,Crops,252169000.0,Crops,2014-2016 Constant USD ($)
33407,2013.0,bwa,Crops,11248000.0,Crops,2014-2016 Constant USD ($)
33408,2013.0,caf,Crops,710151000.0,Crops,2014-2016 Constant USD ($)
33409,2013.0,can,Crops,26714486000.0,Crops,2014-2016 Constant USD ($)
33410,2013.0,che,Crops,2204397000.0,Crops,2014-2016 Constant USD ($)
33411,2013.0,chl,Crops,11256835000.0,Crops,2014-2016 Constant USD ($)
33412,2013.0,chn,Crops,767444168000.0,Crops,2014-2016 Constant USD ($)
33413,2013.0,civ,Crops,6738911000.0,Crops,2014-2016 Constant USD ($)
33414,2013.0,cmr,Crops,7642399000.0,Crops,2014-2016 Constant USD ($)
33415,2013.0,cog,Crops,2536194000.0,Crops,2014-2016 Constant USD ($)
33416,2013.0,cok,Crops,11016000.0,Crops,2014-2016 Constant USD ($)
33417,2013.0,col,Crops,12254258000.0,Crops,2014-2016 Constant USD ($)
33418,2013.0,cpv,Crops,195203000.0,Crops,2014-2016 Constant USD ($)
33419,2013.0,cri,Crops,4321486000.0,Crops,2014-2016 Constant USD ($)
33420,2013.0,cyp,Crops,214615000.0,Crops,2014-2016 Constant USD ($)
33421,2013.0,cze,Crops,2617820000.0,Crops,2014-2016 Constant USD ($)
33422,2013.0,deu,Crops,19332516000.0,Crops,2014-2016 Constant USD ($)
33423,2013.0,dnk,Crops,2717087000.0,Crops,2014-2016 Constant USD ($)
33424,2013.0,dom,Crops,3968722000.0,Crops,2014-2016 Constant USD ($)
33425,2013.0,dza,Crops,14791879000.0,Crops,2014-2016 Constant USD ($)
33426,2013.0,ecu,Crops,4037286000.0,Crops,2014-2016 Constant USD ($)
33427,2013.0,egy,Crops,16710199000.0,Crops,2014-2016 Constant USD ($)
33428,2013.0,eri,Crops,657251000.0,Crops,2014-2016 Constant USD ($)
33429,2013.0,esp,Crops,32286123000.0,Crops,2014-2016 Constant USD ($)
33430,2013.0,est,Crops,341839000.0,Crops,2014-2016 Constant USD ($)
33431,2013.0,eth,Crops,11241878000.0,Crops,2014-2016 Constant USD ($)
33432,2013.0,fin,Crops,1237867000.0,Crops,2014-2016 Constant USD ($)
33433,2013.0,fji,Crops,276052000.0,Crops,2014-2016 Constant USD ($)
33434,2013.0,fra,Crops,39064988000.0,Crops,2014-2016 Constant USD ($)
33435,2013.0,gbr,Crops,10833807000.0,Crops,2014-2016 Constant USD ($)
33436,2013.0,geo,Crops,627883000.0,Crops,2014-2016 Constant USD ($)
33437,2013.0,gha,Crops,8303166000.0,Crops,2014-2016 Constant USD ($)
33438,2013.0,gin,Crops,1197250000.0,Crops,2014-2016 Constant USD ($)
33439,2013.0,gmb,Crops,115036000.0,Crops,2014-2016 Constant USD ($)
33440,2013.0,gnb,Crops,1129370000.0,Crops,2014-2016 Constant USD ($)
33441,2013.0,gnq,Crops,119753000.0,Crops,2014-2016 Constant USD ($)
33442,2013.0,grc,Crops,10441626000.0,Crops,2014-2016 Constant USD ($)
33443,2013.0,grd,Crops,133334000.0,Crops,2014-2016 Constant USD ($)
33444,2013.0,guy,Crops,90840000.0,Crops,2014-2016 Constant USD ($)
33445,2013.0,hkg,Crops,36511000.0,Crops,2014-2016 Constant USD ($)
33446,2013.0,hnd,Crops,1925867000.0,Crops,2014-2016 Constant USD ($)
33447,2013.0,hrv,Crops,1030673000.0,Crops,2014-2016 Constant USD ($)
33448,2013.0,hun,Crops,4260860000.0,Crops,2014-2016 Constant USD ($)
33449,2013.0,idn,Crops,101440875000.0,Crops,2014-2016 Constant USD ($)
33450,2013.0,ind,Crops,244321913000.0,Crops,2014-2016 Constant USD ($)
33451,2013.0,irl,Crops,809470000.0,Crops,2014-2016 Constant USD ($)
33452,2013.0,irn,Crops,29275303000.0,Crops,2014-2016 Constant USD ($)
33453,2013.0,irq,Crops,6272347000.0,Crops,2014-2016 Constant USD ($)
33454,2013.0,isl,Crops,20285000.0,Crops,2014-2016 Constant USD ($)
33455,2013.0,isr,Crops,4198632000.0,Crops,2014-2016 Constant USD ($)
33456,2013.0,ita,Crops,31211402000.0,Crops,2014-2016 Constant USD ($)
33457,2013.0,jam,Crops,1842205000.0,Crops,2014-2016 Constant USD ($)
33458,2013.0,jor,Crops,1121347000.0,Crops,2014-2016 Constant USD ($)
33459,2013.0,jpn,Crops,53697310000.0,Crops,2014-2016 Constant USD ($)
33460,2013.0,kaz,Crops,5394588000.0,Crops,2014-2016 Constant USD ($)
33461,2013.0,ken,Crops,7061602000.0,Crops,2014-2016 Constant USD ($)
33462,2013.0,kgz,Crops,1257798000.0,Crops,2014-2016 Constant USD ($)
33463,2013.0,khm,Crops,7562883000.0,Crops,2014-2016 Constant USD ($)
33464,2013.0,kna,Crops,10838000.0,Crops,2014-2016 Constant USD ($)
33465,2013.0,kor,Crops,24464802000.0,Crops,2014-2016 Constant USD ($)
33466,2013.0,kwt,Crops,301275000.0,Crops,2014-2016 Constant USD ($)
33467,2013.0,lao,Crops,3637080000.0,Crops,2014-2016 Constant USD ($)
33468,2013.0,lbn,Crops,1697716000.0,Crops,2014-2016 Constant USD ($)
33469,2013.0,lca,Crops,43702000.0,Crops,2014-2016 Constant USD ($)
33470,2013.0,lka,Crops,3773563000.0,Crops,2014-2016 Constant USD ($)
33471,2013.0,ltu,Crops,1286122000.0,Crops,2014-2016 Constant USD ($)
33472,2013.0,lux,Crops,64873000.0,Crops,2014-2016 Constant USD ($)
33473,2013.0,lva,Crops,597261000.0,Crops,2014-2016 Constant USD ($)
33474,2013.0,mar,Crops,8374994000.0,Crops,2014-2016 Constant USD ($)
33475,2013.0,mda,Crops,903779000.0,Crops,2014-2016 Constant USD ($)
33476,2013.0,mdg,Crops,2495932000.0,Crops,2014-2016 Constant USD ($)
33477,2013.0,mdv,Crops,3304000.0,Crops,2014-2016 Constant USD ($)
33478,2013.0,mex,Crops,22354208000.0,Crops,2014-2016 Constant USD ($)
33479,2013.0,mkd,Crops,669062000.0,Crops,2014-2016 Constant USD ($)
33480,2013.0,mli,Crops,4614319000.0,Crops,2014-2016 Constant USD ($)
33481,2013.0,mlt,Crops,71673000.0,Crops,2014-2016 Constant USD ($)
33482,2013.0,mng,Crops,258538000.0,Crops,2014-2016 Constant USD ($)
33483,2013.0,moz,Crops,3281276000.0,Crops,2014-2016 Constant USD ($)
33484,2013.0,mus,Crops,1655032000.0,Crops,2014-2016 Constant USD ($)
33485,2013.0,mwi,Crops,6769945000.0,Crops,2014-2016 Constant USD ($)
33486,2013.0,mys,Crops,15761874000.0,Crops,2014-2016 Constant USD ($)
33487,2013.0,nam,Crops,132197000.0,Crops,2014-2016 Constant USD ($)
33488,2013.0,ncl,Crops,63354000.0,Crops,2014-2016 Constant USD ($)
33489,2013.0,ner,Crops,3842742000.0,Crops,2014-2016 Constant USD ($)
33490,2013.0,nga,Crops,39423701000.0,Crops,2014-2016 Constant USD ($)
33491,2013.0,nic,Crops,1087926000.0,Crops,2014-2016 Constant USD ($)
33492,2013.0,nld,Crops,5122594000.0,Crops,2014-2016 Constant USD ($)
33493,2013.0,nor,Crops,804489000.0,Crops,2014-2016 Constant USD ($)
33494,2013.0,npl,Crops,5754642000.0,Crops,2014-2016 Constant USD ($)
33495,2013.0,nzl,Crops,2659411000.0,Crops,2014-2016 Constant USD ($)
33496,2013.0,omn,Crops,135754000.0,Crops,2014-2016 Constant USD ($)
33497,2013.0,pak,Crops,21793636000.0,Crops,2014-2016 Constant USD ($)
33498,2013.0,pan,Crops,773812000.0,Crops,2014-2016 Constant USD ($)
33499,2013.0,per,Crops,8090672000.0,Crops,2014-2016 Constant USD ($)
33500,2013.0,phl,Crops,22191274000.0,Crops,2014-2016 Constant USD ($)
33501,2013.0,pol,Crops,10364237000.0,Crops,2014-2016 Constant USD ($)
33502,2013.0,pri,Crops,231350000.0,Crops,2014-2016 Constant USD ($)
33503,2013.0,prt,Crops,3625886000.0,Crops,2014-2016 Constant USD ($)
33504,2013.0,pry,Crops,5093246000.0,Crops,2014-2016 Constant USD ($)
33505,2013.0,pse,Crops,914208000.0,Crops,2014-2016 Constant USD ($)
33506,2013.0,qat,Crops,32244000.0,Crops,2014-2016 Constant USD ($)
33507,2013.0,rou,Crops,10973036000.0,Crops,2014-2016 Constant USD ($)
33508,2013.0,rus,Crops,37492022000.0,Crops,2014-2016 Constant USD ($)
33509,2013.0,rwa,Crops,4223741000.0,Crops,2014-2016 Constant USD ($)
33510,2013.0,sau,Crops,6146417000.0,Crops,2014-2016 Constant USD ($)
33511,2013.0,sen,Crops,867031000.0,Crops,2014-2016 Constant USD ($)
33512,2013.0,sgp,Crops,25028000.0,Crops,2014-2016 Constant USD ($)
33513,2013.0,sle,Crops,3570735000.0,Crops,2014-2016 Constant USD ($)
33514,2013.0,slv,Crops,1041280000.0,Crops,2014-2016 Constant USD ($)
33515,2013.0,srb,Crops,3415555000.0,Crops,2014-2016 Constant USD ($)
33516,2013.0,sur,Crops,170971000.0,Crops,2014-2016 Constant USD ($)
33517,2013.0,svk,Crops,1044878000.0,Crops,2014-2016 Constant USD ($)
33518,2013.0,svn,Crops,308771000.0,Crops,2014-2016 Constant USD ($)
33519,2013.0,swe,Crops,1534342000.0,Crops,2014-2016 Constant USD ($)
33520,2013.0,syc,Crops,10629000.0,Crops,2014-2016 Constant USD ($)
33521,2013.0,tcd,Crops,2700732000.0,Crops,2014-2016 Constant USD ($)
33522,2013.0,tgo,Crops,1284111000.0,Crops,2014-2016 Constant USD ($)
33523,2013.0,tha,Crops,25522164000.0,Crops,2014-2016 Constant USD ($)
33524,2013.0,tjk,Crops,1568662000.0,Crops,2014-2016 Constant USD ($)
33525,2013.0,tkm,Crops,1174389000.0,Crops,2014-2016 Constant USD ($)
33526,2013.0,tls,Crops,282918000.0,Crops,2014-2016 Constant USD ($)
33527,2013.0,tto,Crops,125348000.0,Crops,2014-2016 Constant USD ($)
33528,2013.0,tun,Crops,2769141000.0,Crops,2014-2016 Constant USD ($)
33529,2013.0,tur,Crops,43953204000.0,Crops,2014-2016 Constant USD ($)
33530,2013.0,tza,Crops,7787067000.0,Crops,2014-2016 Constant USD ($)
33531,2013.0,ukr,Crops,21529655000.0,Crops,2014-2016 Constant USD ($)
33532,2013.0,ury,Crops,2470517000.0,Crops,2014-2016 Constant USD ($)
33533,2013.0,usa,Crops,170680795000.0,Crops,2014-2016 Constant USD ($)
33534,2013.0,vct,Crops,77512000.0,Crops,2014-2016 Constant USD ($)
33535,2013.0,ven,Crops,20343074000.0,Crops,2014-2016 Constant USD ($)
33536,2013.0,vnm,Crops,26090513000.0,Crops,2014-2016 Constant USD ($)
33537,2013.0,vut,Crops,159316000.0,Crops,2014-2016 Constant USD ($)
33538,2013.0,wsm,Crops,124810000.0,Crops,2014-2016 Constant USD ($)
33539,2013.0,yem,Crops,2974599000.0,Crops,2014-2016 Constant USD ($)
33540,2013.0,zaf,Crops,10435124000.0,Crops,2014-2016 Constant USD ($)
33541,2013.0,zmb,Crops,1503105000.0,Crops,2014-2016 Constant USD ($)
33542,2013.0,zwe,Crops,3055053000.0,Crops,2014-2016 Constant USD ($)
33543,2014.0,ago,Crops,5066203000.0,Crops,2014-2016 Constant USD ($)
33544,2014.0,alb,Crops,1209325000.0,Crops,2014-2016 Constant USD ($)
33545,2014.0,arg,Crops,23369319000.0,Crops,2014-2016 Constant USD ($)
33546,2014.0,arm,Crops,933960000.0,Crops,2014-2016 Constant USD ($)
33547,2014.0,atg,Crops,12653000.0,Crops,2014-2016 Constant USD ($)
33548,2014.0,aus,Crops,18931593000.0,Crops,2014-2016 Constant USD ($)
33549,2014.0,aut,Crops,2333291000.0,Crops,2014-2016 Constant USD ($)
33550,2014.0,aze,Crops,2328813000.0,Crops,2014-2016 Constant USD ($)
33551,2014.0,bdi,Crops,1571581000.0,Crops,2014-2016 Constant USD ($)
33552,2014.0,bel,Crops,3664720000.0,Crops,2014-2016 Constant USD ($)
33553,2014.0,ben,Crops,3936873000.0,Crops,2014-2016 Constant USD ($)
33554,2014.0,bfa,Crops,2128409000.0,Crops,2014-2016 Constant USD ($)
33555,2014.0,bgd,Crops,18397249000.0,Crops,2014-2016 Constant USD ($)
33556,2014.0,bgr,Crops,3104495000.0,Crops,2014-2016 Constant USD ($)
33557,2014.0,bih,Crops,895619000.0,Crops,2014-2016 Constant USD ($)
33558,2014.0,blr,Crops,4116462000.0,Crops,2014-2016 Constant USD ($)
33559,2014.0,blz,Crops,217710000.0,Crops,2014-2016 Constant USD ($)
33560,2014.0,bol,Crops,4339215000.0,Crops,2014-2016 Constant USD ($)
33561,2014.0,bra,Crops,98166201000.0,Crops,2014-2016 Constant USD ($)
33562,2014.0,brb,Crops,50789000.0,Crops,2014-2016 Constant USD ($)
33563,2014.0,brn,Crops,43260000.0,Crops,2014-2016 Constant USD ($)
33564,2014.0,btn,Crops,258666000.0,Crops,2014-2016 Constant USD ($)
33565,2014.0,bwa,Crops,23180000.0,Crops,2014-2016 Constant USD ($)
33566,2014.0,caf,Crops,714026000.0,Crops,2014-2016 Constant USD ($)
33567,2014.0,can,Crops,23590481000.0,Crops,2014-2016 Constant USD ($)
33568,2014.0,che,Crops,2558270000.0,Crops,2014-2016 Constant USD ($)
33569,2014.0,chl,Crops,10619138000.0,Crops,2014-2016 Constant USD ($)
33570,2014.0,chn,Crops,779054371000.0,Crops,2014-2016 Constant USD ($)
33571,2014.0,civ,Crops,7575868000.0,Crops,2014-2016 Constant USD ($)
33572,2014.0,cmr,Crops,7986649000.0,Crops,2014-2016 Constant USD ($)
33573,2014.0,cog,Crops,2594958000.0,Crops,2014-2016 Constant USD ($)
33574,2014.0,cok,Crops,10254000.0,Crops,2014-2016 Constant USD ($)
33575,2014.0,col,Crops,12359232000.0,Crops,2014-2016 Constant USD ($)
33576,2014.0,cpv,Crops,176066000.0,Crops,2014-2016 Constant USD ($)
33577,2014.0,cri,Crops,4544133000.0,Crops,2014-2016 Constant USD ($)
33578,2014.0,cyp,Crops,218142000.0,Crops,2014-2016 Constant USD ($)
33579,2014.0,cze,Crops,3010023000.0,Crops,2014-2016 Constant USD ($)
33580,2014.0,deu,Crops,21749472000.0,Crops,2014-2016 Constant USD ($)
33581,2014.0,dnk,Crops,2905224000.0,Crops,2014-2016 Constant USD ($)
33582,2014.0,dom,Crops,4224144000.0,Crops,2014-2016 Constant USD ($)
33583,2014.0,dza,Crops,14560247000.0,Crops,2014-2016 Constant USD ($)
33584,2014.0,ecu,Crops,4704884000.0,Crops,2014-2016 Constant USD ($)
33585,2014.0,egy,Crops,17105633000.0,Crops,2014-2016 Constant USD ($)
33586,2014.0,eri,Crops,663251000.0,Crops,2014-2016 Constant USD ($)
33587,2014.0,esp,Crops,28463855000.0,Crops,2014-2016 Constant USD ($)
33588,2014.0,est,Crops,371705000.0,Crops,2014-2016 Constant USD ($)
33589,2014.0,eth,Crops,11733225000.0,Crops,2014-2016 Constant USD ($)
33590,2014.0,fin,Crops,1243979000.0,Crops,2014-2016 Constant USD ($)
33591,2014.0,fji,Crops,268950000.0,Crops,2014-2016 Constant USD ($)
33592,2014.0,fra,Crops,43016568000.0,Crops,2014-2016 Constant USD ($)
33593,2014.0,gbr,Crops,12535751000.0,Crops,2014-2016 Constant USD ($)
33594,2014.0,geo,Crops,495069000.0,Crops,2014-2016 Constant USD ($)
33595,2014.0,gha,Crops,8682511000.0,Crops,2014-2016 Constant USD ($)
33596,2014.0,gin,Crops,1258738000.0,Crops,2014-2016 Constant USD ($)
33597,2014.0,gmb,Crops,94016000.0,Crops,2014-2016 Constant USD ($)
33598,2014.0,gnb,Crops,1007622000.0,Crops,2014-2016 Constant USD ($)
33599,2014.0,gnq,Crops,121618000.0,Crops,2014-2016 Constant USD ($)
33600,2014.0,grc,Crops,12096944000.0,Crops,2014-2016 Constant USD ($)
33601,2014.0,grd,Crops,150530000.0,Crops,2014-2016 Constant USD ($)
33602,2014.0,guy,Crops,133770000.0,Crops,2014-2016 Constant USD ($)
33603,2014.0,hkg,Crops,35623000.0,Crops,2014-2016 Constant USD ($)
33604,2014.0,hnd,Crops,1795014000.0,Crops,2014-2016 Constant USD ($)
33605,2014.0,hrv,Crops,902314000.0,Crops,2014-2016 Constant USD ($)
33606,2014.0,hun,Crops,4935217000.0,Crops,2014-2016 Constant USD ($)
33607,2014.0,idn,Crops,101021420000.0,Crops,2014-2016 Constant USD ($)
33608,2014.0,ind,Crops,248914588000.0,Crops,2014-2016 Constant USD ($)
33609,2014.0,irl,Crops,821195000.0,Crops,2014-2016 Constant USD ($)
33610,2014.0,irn,Crops,32507190000.0,Crops,2014-2016 Constant USD ($)
33611,2014.0,irq,Crops,5823913000.0,Crops,2014-2016 Constant USD ($)
33612,2014.0,isl,Crops,22729000.0,Crops,2014-2016 Constant USD ($)
33613,2014.0,isr,Crops,4211371000.0,Crops,2014-2016 Constant USD ($)
33614,2014.0,ita,Crops,29265991000.0,Crops,2014-2016 Constant USD ($)
33615,2014.0,jam,Crops,1998123000.0,Crops,2014-2016 Constant USD ($)
33616,2014.0,jor,Crops,1187703000.0,Crops,2014-2016 Constant USD ($)
33617,2014.0,jpn,Crops,53976819000.0,Crops,2014-2016 Constant USD ($)
33618,2014.0,kaz,Crops,5509421000.0,Crops,2014-2016 Constant USD ($)
33619,2014.0,ken,Crops,6841290000.0,Crops,2014-2016 Constant USD ($)
33620,2014.0,kgz,Crops,1198580000.0,Crops,2014-2016 Constant USD ($)
33621,2014.0,khm,Crops,7533394000.0,Crops,2014-2016 Constant USD ($)
33622,2014.0,kna,Crops,9543000.0,Crops,2014-2016 Constant USD ($)
33623,2014.0,kor,Crops,24843538000.0,Crops,2014-2016 Constant USD ($)
33624,2014.0,kwt,Crops,295346000.0,Crops,2014-2016 Constant USD ($)
33625,2014.0,lao,Crops,4420819000.0,Crops,2014-2016 Constant USD ($)
33626,2014.0,lbn,Crops,1861599000.0,Crops,2014-2016 Constant USD ($)
33627,2014.0,lca,Crops,44137000.0,Crops,2014-2016 Constant USD ($)
33628,2014.0,lka,Crops,3577739000.0,Crops,2014-2016 Constant USD ($)
33629,2014.0,ltu,Crops,1422389000.0,Crops,2014-2016 Constant USD ($)
33630,2014.0,lux,Crops,70665000.0,Crops,2014-2016 Constant USD ($)
33631,2014.0,lva,Crops,607400000.0,Crops,2014-2016 Constant USD ($)
33632,2014.0,mar,Crops,8031168000.0,Crops,2014-2016 Constant USD ($)
33633,2014.0,mda,Crops,1004224000.0,Crops,2014-2016 Constant USD ($)
33634,2014.0,mdg,Crops,2623904000.0,Crops,2014-2016 Constant USD ($)
33635,2014.0,mdv,Crops,4731000.0,Crops,2014-2016 Constant USD ($)
33636,2014.0,mex,Crops,23502117000.0,Crops,2014-2016 Constant USD ($)
33637,2014.0,mkd,Crops,699171000.0,Crops,2014-2016 Constant USD ($)
33638,2014.0,mli,Crops,4208883000.0,Crops,2014-2016 Constant USD ($)
33639,2014.0,mlt,Crops,74104000.0,Crops,2014-2016 Constant USD ($)
33640,2014.0,mng,Crops,294223000.0,Crops,2014-2016 Constant USD ($)
33641,2014.0,moz,Crops,2752720000.0,Crops,2014-2016 Constant USD ($)
33642,2014.0,mus,Crops,1747836000.0,Crops,2014-2016 Constant USD ($)
33643,2014.0,mwi,Crops,7363307000.0,Crops,2014-2016 Constant USD ($)
33644,2014.0,mys,Crops,15628421000.0,Crops,2014-2016 Constant USD ($)
33645,2014.0,nam,Crops,145764000.0,Crops,2014-2016 Constant USD ($)
33646,2014.0,ncl,Crops,67977000.0,Crops,2014-2016 Constant USD ($)
33647,2014.0,ner,Crops,4696383000.0,Crops,2014-2016 Constant USD ($)
33648,2014.0,nga,Crops,45404234000.0,Crops,2014-2016 Constant USD ($)
33649,2014.0,nic,Crops,1049907000.0,Crops,2014-2016 Constant USD ($)
33650,2014.0,nld,Crops,5364196000.0,Crops,2014-2016 Constant USD ($)
33651,2014.0,nor,Crops,960568000.0,Crops,2014-2016 Constant USD ($)
33652,2014.0,npl,Crops,6128752000.0,Crops,2014-2016 Constant USD ($)
33653,2014.0,nzl,Crops,2905380000.0,Crops,2014-2016 Constant USD ($)
33654,2014.0,omn,Crops,126747000.0,Crops,2014-2016 Constant USD ($)
33655,2014.0,pak,Crops,21953222000.0,Crops,2014-2016 Constant USD ($)
33656,2014.0,pan,Crops,771114000.0,Crops,2014-2016 Constant USD ($)
33657,2014.0,per,Crops,8287758000.0,Crops,2014-2016 Constant USD ($)
33658,2014.0,phl,Crops,21763070000.0,Crops,2014-2016 Constant USD ($)
33659,2014.0,pol,Crops,11615897000.0,Crops,2014-2016 Constant USD ($)
33660,2014.0,pri,Crops,207571000.0,Crops,2014-2016 Constant USD ($)
33661,2014.0,prt,Crops,3837834000.0,Crops,2014-2016 Constant USD ($)
33662,2014.0,pry,Crops,5292515000.0,Crops,2014-2016 Constant USD ($)
33663,2014.0,pse,Crops,767317000.0,Crops,2014-2016 Constant USD ($)
33664,2014.0,qat,Crops,33086000.0,Crops,2014-2016 Constant USD ($)
33665,2014.0,rou,Crops,11285673000.0,Crops,2014-2016 Constant USD ($)
33666,2014.0,rus,Crops,39877884000.0,Crops,2014-2016 Constant USD ($)
33667,2014.0,rwa,Crops,2535190000.0,Crops,2014-2016 Constant USD ($)
33668,2014.0,sau,Crops,4120696000.0,Crops,2014-2016 Constant USD ($)
33669,2014.0,sen,Crops,986425000.0,Crops,2014-2016 Constant USD ($)
33670,2014.0,sgp,Crops,25869000.0,Crops,2014-2016 Constant USD ($)
33671,2014.0,sle,Crops,3609884000.0,Crops,2014-2016 Constant USD ($)
33672,2014.0,slv,Crops,1042380000.0,Crops,2014-2016 Constant USD ($)
33673,2014.0,srb,Crops,3380996000.0,Crops,2014-2016 Constant USD ($)
33674,2014.0,sur,Crops,182217000.0,Crops,2014-2016 Constant USD ($)
33675,2014.0,svk,Crops,1336371000.0,Crops,2014-2016 Constant USD ($)
